,dict_type,dataset,num_obs,model_name,accuracy,precision,recall,roc_auc
0,cumu_dfs_dict,Exact Data: 1 Fight Lookback Window,6914,LogisticRegression,0.5300856177275123,0.5257872651867171,0.46855878034032994,0.5394586305647256
1,cumu_dfs_dict,Exact Data: 1 Fight Lookback Window,6914,RandomForestClassifier,0.5086784671624437,0.5007385166941665,0.38124254988338946,0.5094687065915295
2,cumu_dfs_dict,Exact Data: 1 Fight Lookback Window,6914,SVC,0.5203957990011963,0.5144461783049192,0.44885462555066075,0.5338599949961974
3,cumu_dfs_dict,Exact Data: 1 Fight Lookback Window,6914,KNeighborsClassifier,0.5059449319491731,0.4979940719817411,0.4961902910944113,0.5103261300357801
4,cumu_dfs_dict,Exact Data: 1 Fight Lookback Window,6914,DecisionTreeClassifier,0.5013091523552193,0.4931862614491126,0.4908966053381705,0.5011461057353094
5,cumu_dfs_dict,Exact Data: 1 Fight Lookback Window,6914,GaussianNB,0.5073799804254536,0.5001922742354326,0.701056404940831,0.527453295325051
6,cumu_dfs_dict,Exact Data: 1 Fight Lookback Window,6914,Perceptron,0.508974594915637,0.5025897039725802,0.5003031873542368,0.5207241973916596
7,cumu_dfs_dict,Exact Data: 1 Fight Lookback Window,6914,SGDClassifier,0.5133125737182437,0.5083071473003965,0.4844078776885203,0.5206906166347868
8,cumu_dfs_dict,Exact Data: 1 Fight Lookback Window,6914,MLPClassifier,0.5279221702650929,0.5202063706876013,0.5158806253779045,0.5345157708131822
9,cumu_dfs_dict,Exact Data: 3 Fight Lookback Window,3780,LogisticRegression,0.5349164667154817,0.5289129766217353,0.49759731037880767,0.5426977588658298
10,cumu_dfs_dict,Exact Data: 3 Fight Lookback Window,3780,RandomForestClassifier,0.5055608129097067,0.4961514359976219,0.38141176129611926,0.49517014811074833
11,cumu_dfs_dict,Exact Data: 3 Fight Lookback Window,3780,SVC,0.5309513681780472,0.5274122566570024,0.45239689302379504,0.5370565739534946
12,cumu_dfs_dict,Exact Data: 3 Fight Lookback Window,3780,KNeighborsClassifier,0.5058250164795696,0.49764523912702785,0.48791554357592093,0.5162694070053417
13,cumu_dfs_dict,Exact Data: 3 Fight Lookback Window,3780,DecisionTreeClassifier,0.5113795134359929,0.5034789398448295,0.4878865605889343,0.5109968517230385
14,cumu_dfs_dict,Exact Data: 3 Fight Lookback Window,3780,GaussianNB,0.5111268813220574,0.506227571004062,0.8094426571602469,0.5201725693977862
15,cumu_dfs_dict,Exact Data: 3 Fight Lookback Window,3780,Perceptron,0.5018413561214965,0.4951976957085626,0.44705967597020546,0.5007313821086264
16,cumu_dfs_dict,Exact Data: 3 Fight Lookback Window,3780,SGDClassifier,0.5214285968867929,0.5136907617811399,0.5578543894733791,0.5293047794509963
17,cumu_dfs_dict,Exact Data: 3 Fight Lookback Window,3780,MLPClassifier,0.5328112708452496,0.5252903179311257,0.5099846390168971,0.5484659466919434
18,cumu_dfs_dict,Exact Data: 5 Fight Lookback Window,2248,LogisticRegression,0.5315931700074239,0.5247540238691496,0.5031674208144796,0.5477878908577734
19,cumu_dfs_dict,Exact Data: 5 Fight Lookback Window,2248,RandomForestClassifier,0.5088948280128681,0.5007579475980839,0.39095022624434395,0.5121452376718238
20,cumu_dfs_dict,Exact Data: 5 Fight Lookback Window,2248,SVC,0.5378054936896808,0.5334993490874195,0.4723981900452488,0.5446690883980486
21,cumu_dfs_dict,Exact Data: 5 Fight Lookback Window,2248,KNeighborsClassifier,0.49555258599356594,0.4870233103058215,0.4914027149321267,0.5009724017605911
22,cumu_dfs_dict,Exact Data: 5 Fight Lookback Window,2248,DecisionTreeClassifier,0.5084513734224202,0.49951561933825134,0.5031674208144796,0.5083637609703288
23,cumu_dfs_dict,Exact Data: 5 Fight Lookback Window,2248,GaussianNB,0.5116010888393963,0.5081598093926539,0.7882352941176471,0.5329550288018254
24,cumu_dfs_dict,Exact Data: 5 Fight Lookback Window,2248,Perceptron,0.5169136352388023,0.5060277569813527,0.5158371040723981,0.528721141409908
25,cumu_dfs_dict,Exact Data: 5 Fight Lookback Window,2248,SGDClassifier,0.516040584013858,0.5063398014379745,0.5248868778280543,0.5260674285448848
